grammarId,no,sourceRow,sourceExpression,expression,variants,reading,meaningJa,meaningZh,connection,nuanceJa,nuanceZh,conversationExamples,listeningExample,readingExample,similarGrammarIds,differencesJa,differencesZh,commonMistakes,chineseSpeakerNotes,substitutionTemplate,reviewStatus,reviewFlags,reviewerNotes,approvalChecklist,finalDecision
n2g-024,24,25,〜かと思えば,〜かと思えば,,,23と同じ,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-025,25,26,〜か〜ないかのうちに,〜か〜ないかのうちに,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-026,26,27,〜か何か,〜か何か,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-027,27,28,〜かねない,〜かねない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-028,28,29,〜かねる,〜かねる,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-029,29,30,〜かのようだ,〜かのようだ,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-030,30,31,〜からいいようなものの,〜からいいようなものの,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-031,31,32,〜からいうと,〜からいうと,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-032,32,33,〜からこそ,〜からこそ,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-033,33,34,〜からして,〜からして,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-034,34,35,〜からすると,〜からすると,,,"31,37と同じ",,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-035,35,36,〜からといって,〜からといって,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-036,36,37,〜からには,〜からには,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-037,37,38,〜から見ると,〜から見ると,,,"31,34と同じ",,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-038,38,39,〜代わりに,〜代わりに,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-039,39,40,〜気味,〜気味,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-040,40,41,〜きりだ,〜きりだ,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-041,41,42,〜きる,〜きる,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-042,42,43,〜くせに,〜くせに,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-043,43,44,〜くらい,〜くらい,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-044,44,45,〜ことか,〜ことか,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-045,45,46,〜ことから,〜ことから,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-046,46,47,〜ことだ,〜ことだ,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-047,47,48,〜ことだから,〜ことだから,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-048,48,49,〜ことなく,〜ことなく,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-049,49,50,〜ことは〜が,〜ことは〜が,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-050,50,51,〜ことはない,〜ことはない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-051,51,52,〜際は,〜際は,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-052,52,53,〜最中に,〜最中に,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-053,53,54,〜ざるを得ない,〜ざるを得ない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-054,54,55,〜次第,〜次第,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-055,55,56,〜上は（じょうは）,〜上は（じょうは）,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-056,56,57,〜末に,〜末に,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-057,57,58,〜ずにすむ,〜ずにすむ,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-058,58,59,〜ずにはいられない,〜ずにはいられない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-059,59,60,〜せいで,〜せいで,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-060,60,61,〜たいばかりに,〜たいばかりに,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-061,61,62,〜だけであって,〜だけであって,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-062,62,63,たとえ〜ても,たとえ〜ても,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-063,63,64,〜たところ,〜たところ,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-064,64,65,〜たところが,〜たところが,,,63と同じ,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-065,65,66,〜たとたんに,〜たとたんに,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-066,66,67,〜たばかり,〜たばかり,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-067,67,68,〜たびに,〜たびに,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-068,68,69,〜だらけ,〜だらけ,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-069,69,70,〜ついでに,〜ついでに,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-070,70,71,〜っこない,〜っこない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-071,71,72,〜つつ,〜つつ,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-072,72,73,〜つつある,〜つつある,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-073,73,74,〜っぽい,〜っぽい,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-074,74,75,〜つもりだ,〜つもりだ,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-075,75,76,〜つもりで,〜つもりで,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-076,76,77,〜て以来,〜て以来,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-077,77,78,〜てからでないと,〜てからでないと,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-078,78,79,〜てしょうがない,〜てしょうがない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-079,79,80,〜てたまらない,〜てたまらない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-080,80,81,〜てでも,〜てでも,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-081,81,82,〜てならない,〜てならない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-082,82,83,〜てはいられない,〜てはいられない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-083,83,84,〜てばかりはいられない,〜てばかりはいられない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-084,84,85,〜てはじめて,〜てはじめて,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-085,85,86,〜ということだ,〜ということだ,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-086,86,87,〜というものではない,〜というものではない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-087,87,88,〜というより,〜というより,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-088,88,89,〜といっても,〜といっても,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-089,89,90,〜とおりに,〜とおりに,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-090,90,91,〜とか,〜とか,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-091,91,92,〜どころか,〜どころか,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-092,92,93,〜ところだった,〜ところだった,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-093,93,94,〜どころではない,〜どころではない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-094,94,95,〜ところに,〜ところに,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-095,95,96,〜ところを,〜ところを,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-096,96,97,〜としか言いようがない,〜としか言いようがない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-097,97,98,〜としたら/とすれば/とすると,〜としたら/とすれば/とすると,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-098,98,99,〜とともに,〜とともに,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
